mode,n,choice,wavelengths_nm,coverage_pct,power
ideal,3,pareto_0.68,447 522 613,66.28,2.16
ideal,4,pareto_0.80,447 513 568 699,79.88,1.63
ideal,5,pareto_0.55,447 499 520 568 699,89.57,1.63
ideal,6,pareto_0.42,447 492 510 526 568 699,93.24,1.63
ideal,7,pareto_0.68,444 485 501 513 529 568 699,95.37,1.63
ideal,8,pareto_0.42,380 447 486 502 515 532 568 699,96.64,1.63
ideal,9,pareto_0.95,380 447 484 498 509 520 538 568 699,97.70,1.63
ideal,10,pareto_0.55,380 447 482 494 504 513 522 540 568 699,98.29,1.63
ideal,11,pareto_0.68,380 447 476 488 498 506 513 522 539 568 699,98.68,1.63
ideal,12,pareto_0.42,380 447 474 486 496 504 511 518 527 544 568 699,98.98,1.63
real,3,pareto_0.80,448 527 630,62.87,5.36
real,4,pareto_0.42,448 514 566 690,73.44,4.75
real,5,pareto_0.88,448 500 523 566 690,82.10,4.74
real,6,pareto_0.42,448 491 509 528 567 690,85.52,4.74
real,7,pareto_0.68,448 487 502 515 533 569 690,87.28,4.75
real,8,pareto_0.68,380 448 487 502 515 533 569 690,89.13,4.75
real,9,pareto_0.68,380 448 486 500 511 522 536 568 690,89.96,4.75
real,10,pareto_0.68,380 448 481 494 504 513 523 536 568 690,90.50,4.75
real,11,pareto_0.55,380 448 480 493 503 512 522 536 566 592 690,90.71,4.74
real,12,pareto_0.68,380 448 475 487 496 503 511 518 527 536 570 690,91.06,4.75
